Form of the results: 
FM(Final match),RunID, first_event,second_event,third-event 
FM,32,267.74:4,101.6:2,167.46:4
FM,36,25.23:3,101.6:2,167.46:4
FM,41,309.04:0,101.6:2,167.46:4
FM,43,28.45:5,350.99:5,167.46:4
FM,45,68.22:1,350.99:5,167.46:4
FM,48,267.74:4,350.99:5,167.46:4
FM,52,25.23:3,350.99:5,167.46:4
FM,57,309.04:0,350.99:5,167.46:4
FM,63,101.6:2,350.99:5,167.46:4
FM,65,28.45:5,35.66:4,167.46:4
FM,67,68.22:1,35.66:4,167.46:4
FM,70,267.74:4,35.66:4,167.46:4
FM,74,25.23:3,35.66:4,167.46:4
FM,79,309.04:0,35.66:4,167.46:4
FM,85,101.6:2,35.66:4,167.46:4
FM,92,350.99:5,35.66:4,167.46:4
FM,94,28.45:5,246.85:4,167.46:4
FM,96,68.22:1,246.85:4,167.46:4
FM,99,267.74:4,246.85:4,167.46:4
FM,103,25.23:3,246.85:4,167.46:4
FM,108,309.04:0,246.85:4,167.46:4
FM,114,101.6:2,246.85:4,167.46:4
FM,121,350.99:5,246.85:4,167.46:4
FM,129,35.66:4,246.85:4,167.46:4
FM,131,28.45:5,276.62:5,167.46:4
FM,133,68.22:1,276.62:5,167.46:4
FM,136,267.74:4,276.62:5,167.46:4
FM,140,25.23:3,276.62:5,167.46:4
FM,145,309.04:0,276.62:5,167.46:4
FM,151,101.6:2,276.62:5,167.46:4
FM,158,350.99:5,276.62:5,167.46:4
FM,166,35.66:4,276.62:5,167.46:4
FM,175,246.85:4,276.62:5,167.46:4
FM,177,28.45:5,189.11:0,167.46:4
FM,179,68.22:1,189.11:0,167.46:4
FM,182,267.74:4,189.11:0,167.46:4
FM,186,25.23:3,189.11:0,167.46:4
FM,191,309.04:0,189.11:0,167.46:4
FM,197,101.6:2,189.11:0,167.46:4
FM,204,350.99:5,189.11:0,167.46:4
FM,212,35.66:4,189.11:0,167.46:4
FM,221,246.85:4,189.11:0,167.46:4
FM,231,276.62:5,189.11:0,167.46:4
FM,233,28.45:5,37.65:0,167.46:4
FM,235,68.22:1,37.65:0,167.46:4
FM,238,267.74:4,37.65:0,167.46:4
FM,242,25.23:3,37.65:0,167.46:4
FM,247,309.04:0,37.65:0,167.46:4
FM,253,101.6:2,37.65:0,167.46:4
FM,260,350.99:5,37.65:0,167.46:4
FM,268,35.66:4,37.65:0,167.46:4
FM,277,246.85:4,37.65:0,167.46:4
FM,287,276.62:5,37.65:0,167.46:4
FM,298,189.11:0,37.65:0,167.46:4
FM,300,28.45:5,264.76:3,167.46:4
FM,302,68.22:1,264.76:3,167.46:4
FM,305,267.74:4,264.76:3,167.46:4
FM,309,25.23:3,264.76:3,167.46:4
FM,314,309.04:0,264.76:3,167.46:4
FM,320,101.6:2,264.76:3,167.46:4
FM,327,350.99:5,264.76:3,167.46:4
FM,335,35.66:4,264.76:3,167.46:4
FM,344,246.85:4,264.76:3,167.46:4
FM,354,276.62:5,264.76:3,167.46:4
FM,365,189.11:0,264.76:3,167.46:4
FM,377,37.65:0,264.76:3,167.46:4
FM,3,28.45:5,68.22:1,85.97:3
FM,5,28.45:5,267.74:4,85.97:3
FM,7,68.22:1,267.74:4,85.97:3
FM,9,28.45:5,25.23:3,85.97:3
FM,11,68.22:1,25.23:3,85.97:3
FM,14,267.74:4,25.23:3,85.97:3
FM,16,28.45:5,309.04:0,85.97:3
FM,18,68.22:1,309.04:0,85.97:3
FM,21,267.74:4,309.04:0,85.97:3
FM,25,25.23:3,309.04:0,85.97:3
FM,27,28.45:5,101.6:2,85.97:3
FM,29,68.22:1,101.6:2,85.97:3
FM,32,267.74:4,101.6:2,85.97:3
FM,36,25.23:3,101.6:2,85.97:3
FM,41,309.04:0,101.6:2,85.97:3
FM,43,28.45:5,350.99:5,85.97:3
FM,45,68.22:1,350.99:5,85.97:3
FM,48,267.74:4,350.99:5,85.97:3
FM,52,25.23:3,350.99:5,85.97:3
FM,57,309.04:0,350.99:5,85.97:3
FM,63,101.6:2,350.99:5,85.97:3
FM,65,28.45:5,35.66:4,85.97:3
FM,67,68.22:1,35.66:4,85.97:3
FM,70,267.74:4,35.66:4,85.97:3
FM,74,25.23:3,35.66:4,85.97:3
FM,79,309.04:0,35.66:4,85.97:3
FM,85,101.6:2,35.66:4,85.97:3
FM,92,350.99:5,35.66:4,85.97:3
FM,94,28.45:5,246.85:4,85.97:3
FM,96,68.22:1,246.85:4,85.97:3
FM,99,267.74:4,246.85:4,85.97:3
FM,103,25.23:3,246.85:4,85.97:3
FM,108,309.04:0,246.85:4,85.97:3
FM,114,101.6:2,246.85:4,85.97:3
FM,121,350.99:5,246.85:4,85.97:3
FM,129,35.66:4,246.85:4,85.97:3
FM,131,28.45:5,276.62:5,85.97:3
FM,133,68.22:1,276.62:5,85.97:3
FM,136,267.74:4,276.62:5,85.97:3
FM,140,25.23:3,276.62:5,85.97:3
FM,145,309.04:0,276.62:5,85.97:3
FM,151,101.6:2,276.62:5,85.97:3
FM,158,350.99:5,276.62:5,85.97:3
FM,166,35.66:4,276.62:5,85.97:3
FM,175,246.85:4,276.62:5,85.97:3
FM,177,28.45:5,189.11:0,85.97:3
FM,179,68.22:1,189.11:0,85.97:3
FM,182,267.74:4,189.11:0,85.97:3
FM,186,25.23:3,189.11:0,85.97:3
FM,191,309.04:0,189.11:0,85.97:3
FM,197,101.6:2,189.11:0,85.97:3
FM,204,350.99:5,189.11:0,85.97:3
FM,212,35.66:4,189.11:0,85.97:3
FM,221,246.85:4,189.11:0,85.97:3
FM,231,276.62:5,189.11:0,85.97:3
FM,233,28.45:5,37.65:0,85.97:3
FM,235,68.22:1,37.65:0,85.97:3
FM,238,267.74:4,37.65:0,85.97:3
FM,242,25.23:3,37.65:0,85.97:3
FM,247,309.04:0,37.65:0,85.97:3
FM,253,101.6:2,37.65:0,85.97:3
FM,260,350.99:5,37.65:0,85.97:3
FM,268,35.66:4,37.65:0,85.97:3
FM,277,246.85:4,37.65:0,85.97:3
FM,287,276.62:5,37.65:0,85.97:3
FM,298,189.11:0,37.65:0,85.97:3
FM,300,28.45:5,264.76:3,85.97:3
FM,302,68.22:1,264.76:3,85.97:3
FM,305,267.74:4,264.76:3,85.97:3
FM,309,25.23:3,264.76:3,85.97:3
FM,314,309.04:0,264.76:3,85.97:3
FM,320,101.6:2,264.76:3,85.97:3
FM,327,350.99:5,264.76:3,85.97:3
FM,335,35.66:4,264.76:3,85.97:3
FM,344,246.85:4,264.76:3,85.97:3
FM,354,276.62:5,264.76:3,85.97:3
FM,365,189.11:0,264.76:3,85.97:3
FM,377,37.65:0,264.76:3,85.97:3
FM,379,28.45:5,167.46:4,85.97:3
FM,381,68.22:1,167.46:4,85.97:3
FM,384,267.74:4,167.46:4,85.97:3
FM,388,25.23:3,167.46:4,85.97:3
FM,393,309.04:0,167.46:4,85.97:3
FM,399,101.6:2,167.46:4,85.97:3
FM,406,350.99:5,167.46:4,85.97:3
FM,414,35.66:4,167.46:4,85.97:3
FM,423,246.85:4,167.46:4,85.97:3
FM,433,276.62:5,167.46:4,85.97:3
FM,444,189.11:0,167.46:4,85.97:3
FM,456,37.65:0,167.46:4,85.97:3
FM,469,264.76:3,167.46:4,85.97:3
FM,3,28.45:5,68.22:1,10.62:4
FM,5,28.45:5,267.74:4,10.62:4
FM,7,68.22:1,267.74:4,10.62:4
FM,9,28.45:5,25.23:3,10.62:4
FM,11,68.22:1,25.23:3,10.62:4
FM,14,267.74:4,25.23:3,10.62:4
FM,16,28.45:5,309.04:0,10.62:4
FM,18,68.22:1,309.04:0,10.62:4
FM,21,267.74:4,309.04:0,10.62:4
FM,25,25.23:3,309.04:0,10.62:4
FM,27,28.45:5,101.6:2,10.62:4
FM,29,68.22:1,101.6:2,10.62:4
FM,32,267.74:4,101.6:2,10.62:4
FM,36,25.23:3,101.6:2,10.62:4
FM,41,309.04:0,101.6:2,10.62:4
FM,43,28.45:5,350.99:5,10.62:4
FM,45,68.22:1,350.99:5,10.62:4
FM,48,267.74:4,350.99:5,10.62:4
FM,52,25.23:3,350.99:5,10.62:4
FM,57,309.04:0,350.99:5,10.62:4
FM,63,101.6:2,350.99:5,10.62:4
FM,65,28.45:5,35.66:4,10.62:4
FM,67,68.22:1,35.66:4,10.62:4
FM,70,267.74:4,35.66:4,10.62:4
FM,74,25.23:3,35.66:4,10.62:4
FM,79,309.04:0,35.66:4,10.62:4
FM,85,101.6:2,35.66:4,10.62:4
FM,92,350.99:5,35.66:4,10.62:4
FM,94,28.45:5,246.85:4,10.62:4
FM,96,68.22:1,246.85:4,10.62:4
FM,99,267.74:4,246.85:4,10.62:4
FM,103,25.23:3,246.85:4,10.62:4
FM,108,309.04:0,246.85:4,10.62:4
FM,114,101.6:2,246.85:4,10.62:4
FM,121,350.99:5,246.85:4,10.62:4
FM,129,35.66:4,246.85:4,10.62:4
FM,131,28.45:5,276.62:5,10.62:4
FM,133,68.22:1,276.62:5,10.62:4
FM,136,267.74:4,276.62:5,10.62:4
FM,140,25.23:3,276.62:5,10.62:4
FM,145,309.04:0,276.62:5,10.62:4
FM,151,101.6:2,276.62:5,10.62:4
FM,158,350.99:5,276.62:5,10.62:4
FM,166,35.66:4,276.62:5,10.62:4
FM,175,246.85:4,276.62:5,10.62:4
FM,177,28.45:5,189.11:0,10.62:4
FM,179,68.22:1,189.11:0,10.62:4
FM,182,267.74:4,189.11:0,10.62:4
FM,186,25.23:3,189.11:0,10.62:4
FM,191,309.04:0,189.11:0,10.62:4
FM,197,101.6:2,189.11:0,10.62:4
FM,204,350.99:5,189.11:0,10.62:4
FM,212,35.66:4,189.11:0,10.62:4
FM,221,246.85:4,189.11:0,10.62:4
FM,231,276.62:5,189.11:0,10.62:4
FM,233,28.45:5,37.65:0,10.62:4
FM,235,68.22:1,37.65:0,10.62:4
FM,238,267.74:4,37.65:0,10.62:4
FM,242,25.23:3,37.65:0,10.62:4
FM,247,309.04:0,37.65:0,10.62:4
FM,253,101.6:2,37.65:0,10.62:4
FM,260,350.99:5,37.65:0,10.62:4
FM,268,35.66:4,37.65:0,10.62:4
FM,277,246.85:4,37.65:0,10.62:4
FM,287,276.62:5,37.65:0,10.62:4
FM,298,189.11:0,37.65:0,10.62:4
FM,300,28.45:5,264.76:3,10.62:4
FM,302,68.22:1,264.76:3,10.62:4
FM,305,267.74:4,264.76:3,10.62:4
FM,309,25.23:3,264.76:3,10.62:4
FM,314,309.04:0,264.76:3,10.62:4
FM,320,101.6:2,264.76:3,10.62:4
FM,327,350.99:5,264.76:3,10.62:4
FM,335,35.66:4,264.76:3,10.62:4
FM,344,246.85:4,264.76:3,10.62:4
FM,354,276.62:5,264.76:3,10.62:4
FM,365,189.11:0,264.76:3,10.62:4
FM,377,37.65:0,264.76:3,10.62:4
FM,379,28.45:5,167.46:4,10.62:4
FM,381,68.22:1,167.46:4,10.62:4
FM,384,267.74:4,167.46:4,10.62:4
FM,388,25.23:3,167.46:4,10.62:4
FM,393,309.04:0,167.46:4,10.62:4
FM,399,101.6:2,167.46:4,10.62:4
FM,406,350.99:5,167.46:4,10.62:4
FM,414,35.66:4,167.46:4,10.62:4
FM,423,246.85:4,167.46:4,10.62:4
FM,433,276.62:5,167.46:4,10.62:4
FM,444,189.11:0,167.46:4,10.62:4
FM,456,37.65:0,167.46:4,10.62:4
FM,469,264.76:3,167.46:4,10.62:4
FM,471,28.45:5,85.97:3,10.62:4
FM,473,68.22:1,85.97:3,10.62:4
FM,476,267.74:4,85.97:3,10.62:4
FM,480,25.23:3,85.97:3,10.62:4
FM,485,309.04:0,85.97:3,10.62:4
FM,491,101.6:2,85.97:3,10.62:4
FM,498,350.99:5,85.97:3,10.62:4
FM,506,35.66:4,85.97:3,10.62:4
FM,515,246.85:4,85.97:3,10.62:4
FM,525,276.62:5,85.97:3,10.62:4
FM,536,189.11:0,85.97:3,10.62:4
FM,548,37.65:0,85.97:3,10.62:4
FM,561,264.76:3,85.97:3,10.62:4
FM,575,167.46:4,85.97:3,10.62:4
FM,3,28.45:5,68.22:1,6.37:3
FM,5,28.45:5,267.74:4,6.37:3
FM,7,68.22:1,267.74:4,6.37:3
FM,9,28.45:5,25.23:3,6.37:3
FM,11,68.22:1,25.23:3,6.37:3
FM,14,267.74:4,25.23:3,6.37:3
FM,16,28.45:5,309.04:0,6.37:3
FM,18,68.22:1,309.04:0,6.37:3
FM,21,267.74:4,309.04:0,6.37:3
FM,25,25.23:3,309.04:0,6.37:3
FM,27,28.45:5,101.6:2,6.37:3
FM,29,68.22:1,101.6:2,6.37:3
FM,32,267.74:4,101.6:2,6.37:3
FM,36,25.23:3,101.6:2,6.37:3
FM,41,309.04:0,101.6:2,6.37:3
FM,43,28.45:5,350.99:5,6.37:3
FM,45,68.22:1,350.99:5,6.37:3
FM,48,267.74:4,350.99:5,6.37:3
FM,52,25.23:3,350.99:5,6.37:3
FM,57,309.04:0,350.99:5,6.37:3
FM,63,101.6:2,350.99:5,6.37:3
FM,65,28.45:5,35.66:4,6.37:3
FM,67,68.22:1,35.66:4,6.37:3
FM,70,267.74:4,35.66:4,6.37:3
FM,74,25.23:3,35.66:4,6.37:3
FM,79,309.04:0,35.66:4,6.37:3
FM,85,101.6:2,35.66:4,6.37:3
FM,92,350.99:5,35.66:4,6.37:3
FM,94,28.45:5,246.85:4,6.37:3
FM,96,68.22:1,246.85:4,6.37:3
FM,99,267.74:4,246.85:4,6.37:3
FM,103,25.23:3,246.85:4,6.37:3
FM,108,309.04:0,246.85:4,6.37:3
FM,114,101.6:2,246.85:4,6.37:3
FM,121,350.99:5,246.85:4,6.37:3
FM,129,35.66:4,246.85:4,6.37:3
FM,131,28.45:5,276.62:5,6.37:3
FM,133,68.22:1,276.62:5,6.37:3
FM,136,267.74:4,276.62:5,6.37:3
FM,140,25.23:3,276.62:5,6.37:3
FM,145,309.04:0,276.62:5,6.37:3
FM,151,101.6:2,276.62:5,6.37:3
FM,158,350.99:5,276.62:5,6.37:3
FM,166,35.66:4,276.62:5,6.37:3
FM,175,246.85:4,276.62:5,6.37:3
